1.99275872672,1.22094846346e+14,4.13253715404e+25,10.0,0.734440348814,0.619068593609
2.52748671967,2.65189151417e+12,1.20112079501e+19,10.0,0.802995277371,0.756861147853
2.21989738656,1.82009476943e+11,1.49177061678e+24,10.0,0.766531258838,0.534461491861
2.41245575247,2.50675810059e+11,3.27881977283e+18,10.0,0.737455589535,0.691584316441
2.31870438599,2.33844328487e+13,7.5973308873e+18,10.0,0.720490080577,0.546689425571
2.39223122556,1.78198858914e+12,5.28346059707e+17,10.0,0.778465567819,0.658480782746
2.45337434731,5.1074447182e+12,2.07538213916e+17,10.0,0.844756106104,0.658561090447
2.17644196432,4.79806256229e+11,3.97947602417e+21,10.0,0.804919917877,0.659473702076
2.39132527021,4.21263848504e+13,2.92838070331e+21,10.0,0.702524911106,0.518045695858
2.80760633702,3.17542843341e+11,4.35809909897e+21,10.0,0.672556939479,0.501645183951
2.42372498433,6.60686215804e+11,2.23299312161e+19,10.0,0.764170540547,0.619004665097
3.1275525821,42830715140.5,1.71204792227e+22,10.0,0.706905126827,0.653463693148
2.87795788563,7.85775897601e+11,1.86264512115e+17,10.0,0.677103807116,0.689652590925
2.67561076174,4.56643706308e+13,5.34264105343e+17,10.0,0.716016503428,0.631306323708
2.10270089058,1.02335965813e+12,2.50621759664e+18,10.0,0.726876292884,0.718281531672
2.24451586573,2.45763397631e+12,2.81163115157e+25,10.0,0.610167230643,0.537251254678
2.6748313415,1.47712677089e+12,4.49464702736e+14,10.0,0.485702042114,0.533863328213
2.40047062596,1.19066311461e+12,1.21159257711e+26,10.0,0.659725455135,0.501463760785
2.46676219403,1.09406505025e+13,7.53277180743e+19,10.0,0.665148515777,0.575937524834
2.30361583582,3.22039576077e+12,2.06660709897e+21,10.0,0.646031700063,0.644802135772
2.1429702879,2.23531161344e+12,1.75796602529e+19,10.0,0.636847857363,0.470103591857
2.06205923541,7.80176132889e+11,9.51297953519e+19,10.0,0.793879767256,0.64151322971
2.02527849019,9.30690394871e+14,2.39210070623e+26,10.0,0.715732452597,0.413420848793
2.07149135937,1.59917237875e+11,2.16392288589e+17,10.0,0.720082361499,0.716935433074
2.58651533652,3.42381617797e+12,3.62283076981e+18,10.0,0.590576140717,0.48902101956
2.12405093565,1.20252671341e+13,5.1250619548e+18,10.0,0.795816436998,0.586552936324
2.19955211054,2.04274681943e+11,6.68256092695e+20,10.0,0.704431194456,0.637156583666
1.84092655216,3.04974260019e+13,3.57759582078e+18,10.0,0.723877784307,0.514533385388
2.50403430228,1.65100864942e+13,9.63531972197e+18,10.0,0.780568422552,0.710926201076
1.82347168143,2.53706496532e+11,8.35455355062e+17,10.0,0.586273339009,0.527582161981
2.2416175295,1.11694497819e+12,5.94356832884e+22,10.0,0.851691988542,0.720851072278
2.79532924987,3.53732419644e+11,4.7224050881e+22,10.0,0.703152274659,0.583112180898
2.4655742686,20718788387.9,4.51945772788e+19,10.0,0.63809899362,0.522018423913
