1.99275872672,1.22094846346e+14,4.13253715404e+25,10.0,0.734440348814,0.619068593609
2.52748671967,2.65189151417e+12,1.20112079501e+19,10.0,0.802995277371,0.756861147853
2.21989738656,1.82009476943e+11,1.49177061678e+24,10.0,0.766531258838,0.534461491861
2.41245575247,2.50675810059e+11,3.27881977283e+18,10.0,0.737455589535,0.691584316441
2.31870438599,2.33844328487e+13,7.5973308873e+18,10.0,0.720490080577,0.546689425571
2.39223122556,1.78198858914e+12,5.28346059707e+17,10.0,0.778465567819,0.658480782746
2.45337434731,5.1074447182e+12,2.07538213916e+17,10.0,0.844756106104,0.658561090447
2.17644196432,4.79806256229e+11,3.97947602417e+21,10.0,0.804919917877,0.659473702076
2.39132527021,4.21263848504e+13,2.92838070331e+21,10.0,0.702524911106,0.518045695858
2.80760633702,3.17542843341e+11,4.35809909897e+21,10.0,0.672556939479,0.501645183951
2.42372498433,6.60686215804e+11,2.23299312161e+19,10.0,0.764170540547,0.619004665097
3.1275525821,42830715140.5,1.71204792227e+22,10.0,0.706905126827,0.653463693148
2.87795788563,7.85775897601e+11,1.86264512115e+17,10.0,0.677103807116,0.689652590925
2.67561076174,4.56643706308e+13,5.34264105343e+17,10.0,0.716016503428,0.631306323708
2.10270089058,1.02335965813e+12,2.50621759664e+18,10.0,0.726876292884,0.718281531672
2.24451586573,2.45763397631e+12,2.81163115157e+25,10.0,0.610167230643,0.537251254678
2.6748313415,1.47712677089e+12,4.49464702736e+14,10.0,0.485702042114,0.533863328213
2.40047062596,1.19066311461e+12,1.21159257711e+26,10.0,0.659725455135,0.501463760785
2.46676219403,1.09406505025e+13,7.53277180743e+19,10.0,0.665148515777,0.575937524834
2.30361583582,3.22039576077e+12,2.06660709897e+21,10.0,0.646031700063,0.644802135772
2.1429702879,2.23531161344e+12,1.75796602529e+19,10.0,0.636847857363,0.470103591857
2.06205923541,7.80176132889e+11,9.51297953519e+19,10.0,0.793879767256,0.64151322971
2.02527849019,9.30690394871e+14,2.39210070623e+26,10.0,0.715732452597,0.413420848793
2.07149135937,1.59917237875e+11,2.16392288589e+17,10.0,0.720082361499,0.716935433074
2.58651533652,3.42381617797e+12,3.62283076981e+18,10.0,0.590576140717,0.48902101956
2.12405093565,1.20252671341e+13,5.1250619548e+18,10.0,0.795816436998,0.586552936324
2.19955211054,2.04274681943e+11,6.68256092695e+20,10.0,0.704431194456,0.637156583666
1.84092655216,3.04974260019e+13,3.57759582078e+18,10.0,0.723877784307,0.514533385388
2.50403430228,1.65100864942e+13,9.63531972197e+18,10.0,0.780568422552,0.710926201076
1.82347168143,2.53706496532e+11,8.35455355062e+17,10.0,0.586273339009,0.527582161981
2.2416175295,1.11694497819e+12,5.94356832884e+22,10.0,0.851691988542,0.720851072278
2.79532924987,3.53732419644e+11,4.7224050881e+22,10.0,0.703152274659,0.583112180898
2.4655742686,20718788387.9,4.51945772788e+19,10.0,0.63809899362,0.522018423913
1.42205670147,11.0690997492,0.85703378817,10.0,0.00442464985674,0.00345525563732
1.85271246546,11.0654283563,0.326519025379,10.0,0.00378204172326,0.00345837389081
1.67027435308,11.0617246523,0.440848359843,10.0,0.00436984021385,0.00334779691976
1.63799312195,10.9895813315,1.15642855259,10.0,0.00865904746228,0.00333409025313
1.53410085986,10.7384462945,2.49014834837,10.0,0.0221969407558,0.00333547888839
1.44839531961,3.82948323291e+21,2.87120231633e+25,10.0,1.0,0.863874021546
1.40712137971,2.02598300633e+21,6.07879850254e+17,10.0,1.0,0.480061254992
1.67909980031,6.1241144285e+20,7.51107574121e+23,10.0,0.999480440858,0.0992768298084
1.54353604633,4.88239526465e+22,6.64083713526,10.0,0.0316356387513,0.00333333333333
1.64549760004,27619752031.6,10.2894149443,10.0,0.019113777287,0.00333333333333
1.87220916009,8388799.20629,2.63803874407,10.0,0.0237666287263,0.00333333333333
1.88623834078,52672.1565124,2.66570479928,10.0,0.0221122970892,0.00333333333333
1.91149086604,10.6358893245,4.46715843947,10.0,0.0569679155696,0.00333333333333
1.91149086604,23.7934563805,4.36683766696,10.0,0.0551316345509,0.00333333333333
1.91149086604,10.4343083269,3.23119102943,10.0,0.03279472165,0.00333333333333
1.69110519111,10.3593189407,8.55610231511,10.0,0.0611348075864,0.00333333333333
1.81048076503,143283901.075,5.43836418704,10.0,0.0408067633877,0.00333333333333
1.91149086604,10.1825662212,6.30865513664,10.0,0.0576279808117,0.00333333333333
1.8441507987,10.0738015239,36.1155265835,10.0,0.0976683926278,0.00333333333333
1.91149086604,9.94011136479,6.739847023,10.0,0.0506691381781,0.00333333333333
1.7498184459,11.0276377653,1.69163086197,10.0,0.0210019708656,0.003370824669
1.54975728371,41.0330733064,2.600760601,10.0,0.0202581137142,0.00335131099836
1.8314844527,10.7436040563,3.67156497799,10.0,0.0553724816007,0.00333458229952
1.98474589384,4.21184333464e+23,3.64768842997e+43,10.0,1.0,1.0
1.81395894554,3.79417462796e+22,9.06854635136e+47,10.0,1.0,1.0
1.69574252908,5.53941365205e+24,5.26900671754e+44,10.0,1.0,0.992223965696
1.486332027,2.41485621514e+15,8.01543629221e+17,10.0,1.0,1.0
1.3888560934,1.63121979442e+21,8.77787467408,10.0,0.0309059668236,0.00337896192515
1.79036619946,487296868.964,2.64869190525,10.0,0.0184552937817,0.00333333333333
1.75997571452,252.709661264,1.71127872193e+11,10.0,0.0528316608539,0.00333333333333
1.77849423304,233270.348973,3.65493219176,10.0,0.0290678793472,0.00333333333333
1.86098581553,10.59467392,3.63391495854,10.0,0.0331235932382,0.00333333333333
1.91149086604,26527.8427057,5.25967754787,10.0,0.0502937456522,0.00333333333333
1.53438648893,36834769.0452,4.42909238072,10.0,0.0250639065874,0.00333333333333
1.87782083237,10.3519252909,6.64568891696,10.0,0.0505389478923,0.00333333333333
1.61126639915,4.69944295671e+11,1.54631956965e+14,10.0,0.196878621721,0.00335350303134
1.91290433236,1.15936943372e+11,4.13847128645e+16,10.0,0.0593729805929,0.00333333333333
1.68061063516,112867.044427,7.30783777263,10.0,0.0661533448099,0.00333333333333
1.91149086604,25.022373296,6.0636200388,10.0,0.0625267762185,0.00333333333333
1.74314069769,10.3389527755,22.4820747682,10.0,0.116754158351,0.00333333333333
1.82578532579,143914.91002,8.52668129261,10.0,0.0626051290263,0.00333333333333
1.70754666209,10.170459895,19.8249532575,10.0,0.151683132944,0.00333333333333
1.88904417692,10.04776625,19.8166014021,10.0,0.151240880829,0.00333333333333
1.79364574819,3853588.54406,7.57802447255,10.0,0.0629072078505,0.00333333333333
1.8441507987,11.6174904222,19892983.9745,10.0,0.123236583763,0.00333333333333
1.91149086604,9.80160788744,9.7921776602,10.0,0.0958510541154,0.00333333333333
1.79364574819,404.380472983,24.4168960001,10.0,0.160348507709,0.00333333333333
1.91149086604,9.69310432797,10.8662913412,10.0,0.0635156646573,0.00333333333333
1.91149086604,1813.46750422,13.4544936812,10.0,0.138347507525,0.00333333333333
1.91149086604,1402872.51766,10.6242486433,10.0,0.0724197184983,0.00333333333333
1.82578532579,9.49115815795,10.7407954874,10.0,0.063682915535,0.00333333333333
1.8441507987,9.83398406153,18.9532498494,10.0,0.162440180674,0.00333333333333
1.8441507987,9.29630493029,12.4921938178,10.0,0.136371529406,0.00333333333333
1.81529076984,13.0499743506,12.0632119383,10.0,0.15255485083,0.00333333333333
1.81048076503,188.238258922,14.7700747946,10.0,0.130806580514,0.00333333333333
1.88904417692,9.13278913329,21.0684360898,10.0,0.225248246402,0.00333333333333
1.78162073617,9.00830939135,27.7821793039,10.0,0.258682203622,0.00333333333333
1.86098581553,8.86911543585,22.9133611254,10.0,0.210396056321,0.00333333333333
1.91149086604,9.1445389815,23.2964975147,10.0,0.292218193809,0.00333333333333
1.64213059668,14.1134805547,19.1561553473,10.0,0.204417369205,0.00333333333333
1.70947066402,8.66357926321,15.7638224997,10.0,0.207841574366,0.00333333333333
1.77681073136,8.5193172419,32.8559347482,10.0,0.342028024843,0.00333333333333
1.91149086604,8.5629756868,25.1108294907,10.0,0.231878372813,0.00333333333333
1.86098581553,8.91387021012,20.0986818197,10.0,0.261576546981,0.00333333333333
1.74314069769,8.30694339626,18.7537805876,10.0,0.312237887896,0.00333333333333
1.79211529212,8.25801793851,28.8695340656,10.0,0.360300625477,0.00333333333333
1.91149086604,8.22290901968,39.8583202919,10.0,0.297871739611,0.00333333333333
1.8441507987,8.1833866927,22.494210041,10.0,0.29506795598,0.00333333333333
1.7797696131,8.0732111303,24.3286292628,10.0,0.345863751435,0.00333333333333
1.91149086604,8.01909999752,19.4729024042,10.0,0.287927657217,0.00333333333333
1.75917404705,8.00612998387,28.0746722311,10.0,0.325871912827,0.00333333333333
1.8441507987,7.82155597373,33.5255085158,10.0,0.451032945084,0.00333333333333
1.91149086604,7.91031773459,22.510666749,10.0,0.415852667246,0.00333333333333
1.87108682563,7.79518464589,46.3619538152,10.0,0.541379852644,0.00333333333333
1.77007672462,7.75748841039,20.1472598513,10.0,0.334644498791,0.00333333333333
1.82170410958,7.74983333628,28.8511784847,10.0,0.307164731973,0.00333333333333
1.91149086604,7.62425578719,31.1248287444,10.0,0.464116940948,0.00333333333333
1.91149086604,7.54398447853,30.5084525706,10.0,0.49115490527,0.00333333333333
1.8441507987,7.55223784589,27.610371922,10.0,0.391196495603,0.00333333333333
1.79364574819,7.50531931966,63.8377177639,10.0,0.501087896114,0.00333333333333
1.83212578667,11.5654133896,70979.161111,10.0,0.434013909625,0.00333333333333
1.87108682563,7.42075735123,31.0871254906,10.0,0.33225139277,0.00333333333333
1.86787286787,15.0578780799,72892.8537007,10.0,0.449718769394,0.00333333333333
1.77007672462,7.31185758511,23.2117752627,10.0,0.466838756797,0.00333333333333
1.66906662361,7.34325039857,51.3158917545,10.0,0.529797313511,0.00333333333333
1.69263564718,7.32840030438,32.549526723,10.0,0.568638630442,0.00333333333333
1.89312539313,7.623280013,26.091440164,10.0,0.525109851649,0.00333333333333
1.87108682563,7.51640597444,39.1213705286,10.0,0.49638572009,0.00333333333333
1.91149086604,7.21525207212,28.5911723385,10.0,0.571549066011,0.00333333333333
1.88904417692,7.67194048907,25.5809607081,10.0,0.508178753651,0.00333333333333
1.87108682563,7.1475718731,29.5447439327,10.0,0.592679884576,0.00333333333333
1.77007672462,7.06313638712,49.5182737565,10.0,0.599495518515,0.00333333333333
1.77681073136,7.12166684413,45.8186434069,10.0,0.522859204586,0.00333333333333
1.83741679196,7.04342281812,46.9129985169,10.0,0.656454333776,0.00333333333333
1.67580063035,6.96066151392,19.4106877912,10.0,0.55575237159,0.00333333333333
1.91149086604,7.03306016863,35.0106035414,10.0,0.561433543201,0.00333333333333
1.81048076503,7.36446197783,27.6134524808,10.0,0.545345334237,0.00333333333333
1.91149086604,7.09442119961,52.4141870893,10.0,0.661625557026,0.00333333333333
1.85272135272,6.86047255567,22.5833009338,10.0,0.496325526485,0.00333333333333
1.91149086604,6.93688079151,53.1405460343,10.0,0.62648778043,0.00333333333333
1.8441507987,7.03773052207,64.7423657198,10.0,0.530257298425,0.00333333333333
1.91149086604,6.86824900163,30.9542660861,10.0,0.642756639318,0.00333333333333
1.77681073136,6.95150638896,18.4527796472,10.0,0.634253786567,0.00333333333333
1.82170410958,6.8198353549,95.4656179693,10.0,0.550275190955,0.00333333333333
1.89312539313,6.78596415902,28.0402221163,10.0,0.708664672198,0.00333333333333
1.69263564718,6.7591786932,60.6858336781,10.0,0.558600737596,0.00333333333333
1.87782083237,6.7120000821,21.4690767453,10.0,0.680183745766,0.00333333333333
1.79364574819,7.07541416497,51.0266108784,10.0,0.607610867722,0.00333333333333
1.75997571452,6.66566411607,45.781425075,10.0,0.638322157077,0.00333333333333
1.87108682563,530.696652631,14.1664429653,10.0,0.824112479264,0.00333333333333
1.74314069769,6.6422384523,30.0441339969,10.0,0.642286514407,0.00333333333333
1.8441507987,6.81393301829,22.0290309006,10.0,0.622828788575,0.00333333333333
1.91149086604,6.84500812263,58.8820203535,10.0,0.657522807176,0.00333333333333
1.87108682563,6.78600837512,32.5737986328,10.0,0.62589406493,0.00333333333333
1.86709082164,6.76400680973,16.6716452477,10.0,0.590945777832,0.00333333333333
1.91149086604,6.61391385534,39.6348877611,10.0,0.649229763852,0.00333333333333
1.74314069769,6.84333488948,36.5569549172,10.0,0.627570746184,0.00333333333333
1.79364574819,6.85680023806,25.1372332867,10.0,0.584322489425,0.00333333333333
1.91149086604,6.86183103211,32.4961464237,10.0,0.79453752798,0.00333333333333
1.8441507987,6.89929925315,69.0142522435,10.0,0.845237536383,0.00333333333333
1.78130006918,6.85516543018,34.4220638779,10.0,0.775731814137,0.00333333333333
1.81048076503,6.51830776288,13.9500365641,10.0,0.695061639588,0.00333333333333
1.91149086604,6.73045525151,69.3314958884,10.0,0.779094460034,0.00333333333333
1.91149086604,6.40293683952,20.3892667682,10.0,0.766714249851,0.00333333333333
1.91149086604,6.53838027648,34.8863710726,10.0,0.766947597584,0.00333333333333
1.87108682563,6.54391752245,37.1276007277,10.0,0.722435904953,0.00333333333333
1.8441507987,6.59713428048,46.1904054008,10.0,0.700102173359,0.00333333333333
1.91149086604,6.45071140668,37.8917201487,10.0,0.768559253325,0.00333333333333
1.77681073136,6.46976005365,40.1901428886,10.0,0.693720914293,0.00333333333333
1.91149086604,7.26759781546,44.0389087811,10.0,0.724695116276,0.00333333333333
1.82731578186,6.41263155987,63.0928791696,10.0,0.810253663566,0.00333333333333
1.87782083237,6.31134794965,57.2112649787,10.0,0.76097889277,0.00333333333333
1.91149086604,6.65184981707,39.4003768689,10.0,0.715724596596,0.00333333333333
1.8441507987,6.42173744875,13.1542506761,10.0,0.836907746037,0.00333333333333
1.8441507987,6.35117433367,37.0082148143,10.0,0.674597546776,0.00333333333333
1.79494074949,7.69984204276,31.154561151,10.0,0.754696622855,0.00333333333333
1.8441507987,6.40133837521,451.622163784,10.0,0.752046454623,0.00333333333333
1.91149086604,6.41947777466,37.8331893542,10.0,0.813647366003,0.00333333333333
1.86787286787,6.39321721467,77.0519796739,10.0,0.727403386884,0.00333333333333
1.78803407591,71.7155272736,21.6193622089,10.0,0.740509740431,0.00333333333333
1.86098581553,6.27461635642,60.8861034565,10.0,0.828140565748,0.00333333333333
1.88263083718,6.28428725113,29.1235502956,10.0,0.829671717582,0.00333333333333
1.79364574819,6.36565589007,84.3217884921,10.0,0.826961577108,0.00333333333333
1.80374675829,6.25611821424,36.3097139601,10.0,0.83140939007,0.00333333333333
1.91149086604,6.27938477297,13.696349394,10.0,0.832889271411,0.00333333333333
1.69600265055,7.59647739729,54.0706076393,10.0,0.83601401637,0.00333333333333
1.8441507987,8.13439955722,33.0674303759,10.0,0.805444174228,0.00333333333333
1.74314069769,6.25636875676,23.6666875935,10.0,0.776159053303,0.00333333333333
1.87108682563,6.22328460957,11.9274671198,10.0,0.783221517032,0.00333333333333
1.88623834078,6.35083953856,65.8109316761,10.0,0.742525669566,0.00333333333333
1.91149086604,6.32867075226,90.5396634273,10.0,0.790336184738,0.00333333333333
1.87108682563,6.3324188327,16.9234592186,10.0,0.831816265692,0.00333333333333
1.82058177513,6.21651513731,24.7269545059,10.0,0.783185948421,0.00333333333333
1.77007672462,6.30379844228,24.4090560025,10.0,0.822288988653,0.00333333333333
1.8441507987,6.27045184623,20.127598996,10.0,0.795937797739,0.00333333333333
1.71788817243,6.29483429115,41.0061152657,10.0,0.752562104415,0.00333333333333
1.8441507987,6.23713589796,13.1347750238,10.0,0.831679579192,0.00333333333333
1.91149086604,6.36104991212,32.315876279,10.0,0.897426798396,0.00333333333333
1.81048076503,6.42819867216,8.69861479873,10.0,0.880688891623,0.00333333333333
1.81048076503,6.12298964365,29.9878906676,10.0,0.915005839533,0.00333333333333
1.75997571452,6.19167764398,28.3648319759,10.0,0.828866428725,0.00333333333333
1.72477522478,7.1612448591,27.7335660615,10.0,0.893623000917,0.00333333333333
1.88263083718,6.20254261012,27.527621653,10.0,0.86666625604,0.00333333333333
1.91149086604,6.26998552812,19.0769944114,10.0,0.787745834603,0.00333333333333
1.84864013652,6.2987685913,65.6583187372,10.0,0.773428034514,0.00333333333333
1.8441507987,6.31943713907,40.3063525308,10.0,0.91745609814,0.00333333333333
1.91149086604,7.70986063531,59.4842660068,10.0,0.867590912475,0.00333333333333
1.91149086604,114.894220816,19.4516623605,10.0,0.780554688997,0.00333333333333
1.8441507987,6.15291636697,16.0500246599,10.0,0.769963237006,0.00333333333333
1.88904417692,39.4277033147,22.4915936627,10.0,0.813649210508,0.00333333333333
1.91149086604,6.34597898024,34.1176258159,10.0,0.796604729943,0.00333333333333
1.91149086604,6.42329671583,23.220504673,10.0,0.805600142767,0.00333333333333
1.87067870401,6.1214706612,10.3650088231,10.0,0.862798907372,0.00333333333333
1.8441507987,47.2299773549,65.479203658,10.0,0.675622617107,0.00333333333333
1.89312539313,6.14399838563,13.2536488215,10.0,0.827798956795,0.00333333333333
1.82731578186,6.11768019439,76.9960794584,10.0,0.840574521896,0.00333333333333
1.88263083718,6.16327185027,34.500805557,10.0,0.900874143801,0.00333333333333
1.88263083718,6.16940948481,26.2539901722,10.0,0.885901028779,0.00333333333333
1.8441507987,6.12390821323,28.7339839872,10.0,0.794420300864,0.00333333333333
1.8441507987,6.14423759127,26.6628976303,10.0,0.852103347973,0.00333333333333
1.91149086604,6.63197296672,16.4500370342,10.0,0.967932038737,0.00333333333333
1.8441507987,6.04334613685,31.8497847957,10.0,0.931748277018,0.00333333333333
1.87108682563,6.17230778473,29.104218572,10.0,0.856578282588,0.00333333333333
1.79364574819,6.12920036069,13.8284715136,10.0,0.870984074162,0.00333333333333
1.73640669095,6.06078907171,27.9704570929,10.0,0.87416234924,0.00333333333333
1.8441507987,7.23067390055,4471.86354084,10.0,0.792897793868,0.00333333333333
1.87782083237,6.12855777691,13.4542750719,10.0,0.863046170677,0.00333333333333
1.88904417692,6.0925192465,33.9780897425,10.0,0.855929056718,0.00333333333333
1.91149086604,10.1730684848,14.6533661842,10.0,0.913841179258,0.00333333333333
1.91149086604,6.16903854578,15.9389476187,10.0,0.846487361404,0.00333333333333
1.91149086604,6.59475531895,10.193077238,10.0,0.918952588799,0.00333333333333
1.91149086604,8.59133700502,13.6135372331,10.0,0.892287478737,0.00333333333333
1.70947066402,6.29307060143,19.8035969287,10.0,0.899629533654,0.00333333333333
1.82170410958,6.1719234787,13.1733558351,10.0,0.831653639133,0.00333333333333
1.87108682563,359.19115634,285.814489817,10.0,0.896180242947,0.00333333333333
1.8441507987,10.5488982569,42.1669632415,10.0,0.869442263042,0.00333333333333
1.8441507987,6.13007830297,16.4313369754,10.0,0.891607543441,0.00333333333333
1.74314069769,6.10212657276,23.5331201209,10.0,0.843783341758,0.00333333333333
1.79364574819,1011740.69501,35.8726175511,10.0,0.731128034353,0.00333333333333
1.87108682563,6.09691388433,12.9075101445,10.0,0.926552954461,0.00333333333333
1.8441507987,7.36793940779,45.8784786573,10.0,0.94078766543,0.00333333333333
1.77488672943,6.10786675531,7.76932407029,10.0,0.880660274878,0.00333333333333
1.85272135272,6.04900961606,22.4693188056,10.0,0.901862348096,0.00333333333333
1.8441507987,6.11455455373,64.2729285008,10.0,0.891771641769,0.00333333333333
1.8441507987,6.27432271077,26.2373087609,10.0,0.863616685187,0.00333333333333
1.75997571452,10.8467326284,100.198537533,10.0,0.901667580629,0.00333333333333
1.79364574819,6.71901633092,60.1132894149,10.0,0.961977539891,0.00333333333333
1.67580063035,8.62622412255,58.8659524688,10.0,0.931401419843,0.00333333333333
1.80333863667,6.07585258645,104.717649703,10.0,0.832982807027,0.00333333333333
1.86098581553,6.83828600424,45.0087636267,10.0,0.869022671281,0.00333333333333
1.79645158433,6.14306215105,27.5332961208,10.0,0.902268914747,0.00333333333333
1.70947066402,6.24438217371,92.3562380981,10.0,0.903763548897,0.00333333333333
1.91149086604,6.2281846542,47.7389049203,10.0,0.88731227935,0.00333333333333
1.87629037629,6.53326552696,29.3905365682,10.0,0.888334057732,0.00333333333333
1.88623834078,6.08927675705,49.5837541894,10.0,0.904223463118,0.00333333333333
1.75997571452,6.7405721237,19.5372826685,10.0,0.836587754955,0.00333333333333
1.81048076503,6.04742918005,58.5682889043,10.0,0.922439887182,0.00333333333333
1.71428066883,6.04929467591,40.6659318542,10.0,0.808654835547,0.00333333333333
1.91149086604,5.99929840615,16.3086333534,10.0,0.862703964386,0.00333333333333
1.82578532579,6.13087775188,13.5841790904,10.0,0.88698676868,0.00333333333333
1.8959508505,6.21448189443,73.080550154,10.0,0.900530130957,0.00333333333333
1.7479507025,5.970838792,17.4794085609,10.0,0.847909304707,0.00333333333333
1.87108682563,8.10474500006,45.7127383453,10.0,0.824427173592,0.00333333333333
1.91149086604,6.18153678001,44.4413771049,10.0,0.861646334418,0.00333333333333
1.86018414806,6.05021079164,22.4235031615,10.0,0.883408721009,0.00333333333333
1.82170410958,6.60026719283,70.0900290108,10.0,0.823865227044,0.00333333333333
1.8441507987,6.07002089624,6.90832383659,10.0,0.780811309539,0.00333333333333
1.91149086604,6.01657322055,19.4494120623,10.0,0.867970613867,0.00333333333333
1.81048076503,6.09172681552,151.722464707,10.0,0.884779955124,0.00333333333333
1.84864013652,6.03447419227,23.1578378862,10.0,0.858732716959,0.00333333333333
1.88263083718,6.09671674673,63.2329836631,10.0,0.847261897832,0.00333333333333
1.91149086604,6.03023663276,27.4378882387,10.0,0.965825544517,0.00333333333333
1.8441507987,5.98271843491,14.289686764,10.0,0.878439200868,0.00333333333333
1.77007672462,573.664453448,21.7506137332,10.0,0.845339937785,0.00333333333333
1.75436404224,7.5970281653,14.0266503898,10.0,0.882472286494,0.00333333333333
1.83853912642,6.05931156889,18.9946564348,10.0,0.811159981171,0.00333333333333
1.91149086604,6.16245006105,74.4440954704,10.0,0.883301600822,0.00333333333333
1.8441507987,6.0474392153,11.1243305159,10.0,0.967004076638,0.00333333333333
1.75171125171,6.14814754395,58.0368451395,10.0,0.869865885248,0.00333333333333
1.59945413733,11.0471912721,0.861976127723,10.0,0.00547327821852,0.00334989880765
1.57780911569,11.0230732323,1.34293749731,10.0,0.00820961305272,0.00334122295519
1.31529076984,10.9602645148,1.7951954219,10.0,0.0144065566144,0.00334557276814
1.39493643282,10.8774251996,3.6927370544,10.0,0.0257014387123,0.00333949208682
1.75637848464,10.7847630487,3.26345256675,10.0,0.0240573422687,0.00334460560684
1.59616730071,1364975.40636,3.96455694135,10.0,0.0299208406011,0.0033498668584
2.15756269544,13.1057623046,3.28459032155,10.0,0.0221617321804,0.00335054116171
2.13748615363,11.2396986157,3.59005343854,10.0,0.0260078889703,0.00334834785612
2.09348535864,10.5137194216,5.11576137759,10.0,0.0357373366846,0.0033919974578
2.01382371837,96969609.2381,4.51235007637e+31,10.0,0.748301477686,0.333612372515
1.29007468401,1.16467236858e+16,2.08540092317e+33,10.0,1.0,0.708606770513
2.25104767051,6.6898730155e+18,1.56912512152e+29,10.0,0.998179788797,0.606167727819
2.53466911711,1.13303371209e+18,1.91957323588e+24,10.0,0.999999564127,0.336935188253
1.45598507152,1.71910937136e+16,3.54813815472e+23,10.0,0.935875005643,0.572827291479
1.74729337618,1.1844391758e+19,2.01590197964e+18,10.0,0.515467739332,0.315492154465
2.46934350722,2.3562029428e+20,8.95596366617e+23,10.0,0.809945103927,0.369514556213
0.0817700817701,0.324972395092,4.07437138668,10.0,0.0267517508667,0.00335532382504
0.0,0.335762035631,4.08160029475,10.0,0.0332292137978,0.00335847301908
0.0396825396825,0.332615015845,3.92204378925,10.0,0.0319154019075,0.00336134315391
0.0864197530864,0.412247965194,9.3778296318e+11,10.0,0.0615925830963,0.00367935974912
0.0252525252525,1742.47396884,2.11434141769e+53,10.0,0.161525675944,0.0832109572517
0.117845117845,246.810422914,5.29748330763e+34,10.0,0.194718157276,0.0860412874519
0.126262626263,16414.51989,4.25800273791e+51,10.0,0.257306105853,0.146804733523
0.0,5171.79274897,1.0130835011e+43,10.0,0.23850401774,0.107546850966
0.16835016835,209763.997387,4.85672258099e+31,10.0,0.53185905529,0.237699895912
0.0,1618079.05364,9.36681898172e+45,10.0,0.807453030071,0.504038170947
0.0,1181.2909398,1.51578512059e+33,10.0,0.742496820555,0.444550987748
0.101376079637,768.844192995,1.07427534743e+42,10.0,0.50174177636,0.190000517156
0.13468013468,389.556859378,1.81205212569e+41,10.0,0.500126443805,0.288274572034
0.0673400673401,1273.83345543,1.2736721756e+35,10.0,0.546780608081,0.256337891907
0.23569023569,9.0000005484,5.87003473625e+31,10.0,0.411904707504,0.0451399406911
0.0,598.088522954,1.84501136306e+39,10.0,0.363242491335,0.189896760482
0.0505050505051,13.30438528,1.68133208742e+35,10.0,0.414744864377,0.0967517445411
0.0505050505051,154.096557645,1.59715930896e+27,10.0,0.399399052696,0.113468534627
0.03367003367,3513.56071832,2.83985546038e+35,10.0,0.31265397962,0.152202918872
0.0780700780701,114.82588734,2.43279409408e+35,10.0,0.567812454763,0.260554430015
0.02886002886,18.0342481767,2.58186407584e+43,10.0,0.300421918613,0.115081130035
0.0757575757576,178.533003292,5.52471323857e+53,10.0,0.470347220315,0.219474351107
0.136604136604,192.633749081,2.66901505278e+42,10.0,0.597842558134,0.281197587028
0.0841750841751,795.154725108,3.5644133993e+27,10.0,0.649521401312,0.286265092019
0.0222515005124,33914.3382024,1.67403636974e+40,10.0,0.614927336234,0.284058347154
0.0841750841751,6589.83499922,3.8827578063e+55,10.0,0.474499198109,0.151058266607
0.0817700817701,94.0097257438,1.44538108691e+25,10.0,0.176447112329,0.0366616887919
0.0,31.4210117305,5.96852853354e+37,10.0,0.328185643239,0.0986190668252
0.0793650793651,2407.787159,1.42375176037e+47,10.0,0.641389898922,0.209795475636
0.0,28256.433714,1.44983396187e+39,10.0,0.327721346018,0.15440105398
0.0,4.46793654857,5.24797325745e+28,10.0,0.190945699928,0.0365469291027
0.0673400673401,9816.61206981,5.87448798079e+27,10.0,0.350840375428,0.124135106653
0.02886002886,18590.878895,4.85393056737e+33,10.0,0.413511527023,0.193420415364
0.03367003367,783.550443241,4.56664532075e+54,10.0,0.197112352648,0.10369941826
0.10101010101,2.18536524832,5.03367923933e+22,10.0,0.161806854866,0.0236636356921
0.10101010101,20.5666986679,4.22401371108e+42,10.0,0.175776902261,0.0698349517759
0.0817700817701,83.3812175027,7.61472645312e+48,10.0,0.38632200918,0.144374875793
0.117845117845,61.67443625,3.43642951742e+24,10.0,0.189548719249,0.060666348088
0.0,5183.4099053,3.07840517918e+47,10.0,0.319258997704,0.146886521674
0.0505050505051,151.278667373,1.49136772684e+60,10.0,0.524865580367,0.187497824711
0.0,66.1445863228,9.56595108283e+52,10.0,0.276540610134,0.111684702004
0.040404040404,111.599663189,6.59476415049e+44,10.0,0.513475258038,0.248270630647
0.0,55400.0296611,2.72797419925e+49,10.0,0.425246342478,0.162433236584
0.0505050505051,32468.6961019,5.35520512062e+37,10.0,0.476859414003,0.198586988321
0.0,12074.1708629,2.201428892e+49,10.0,0.6448056439,0.334312542735
0.0505050505051,40.4185274153,1.9286335163e+36,10.0,0.344306193249,0.126546589963
0.0,8911.90231159,5.80919937548e+39,10.0,0.561038065534,0.209139175235
0.208754208754,41.2125921468,2.37603343925e+24,10.0,0.271243263618,0.0698853267865
0.138653616914,31.4440318729,3.3232645661e+47,10.0,0.21831020118,0.0671699554432
0.00878348704436,18.7781941798,2.52285411092e+36,10.0,0.254680901554,0.14412925642
0.0224466891134,4571923.17306,9.51822271848e+42,10.0,0.533342419622,0.207394758474
0.0,4602.81472192,1.09723651971e+39,10.0,0.595091033702,0.355714928304
0.0,345.537149261,3.19409708961e+56,10.0,0.365977792433,0.179632459425
0.0,3380689.85265,4.63495001969e+40,10.0,0.460391919735,0.236930478171
