0.555555555556,5.70427457314,0.113293620023,10.0
0.555555555556,5.71261524642,1.20846383611,10.0
0.0,6.14700285031,413.89350419,10.0
0.555555555556,7.77221662315,852.515127002,10.0
0.555555555556,5.78565529163,42.5794899617,10.0
0.555555555556,5.87204061151,47.5480050835,10.0
0.555555555556,5.95247918135,19.3367745439,10.0
0.555555555556,5.74531398109,12.8988417741,10.0
0.555555555556,5.90412282866,14.821661964,10.0
0.555555555556,5.93068845425,72.8860515178,10.0
0.555555555556,5.76759777551,2.35528426616,10.0
0.555555555556,5.84090485799,12.8850071226,10.0
0.555555555556,5.78630704852,14.6897771279,10.0
0.555555555556,5.93015085395,21.4013241362,10.0
0.555555555556,5.78016029594,5.4039297117,10.0
0.555555555556,5.83045961635,6.19818576689,10.0
0.555555555556,5.83541387856,25.6878482242,10.0
0.555555555556,5.85804500185,32.7574406618,10.0
0.555555555556,5.80710079462,12.213120962,10.0
0.0,5.88361160424,23.2756749935,10.0
0.555555555556,6.06556145825,108.397951587,10.0
0.0,5.92145116327,407.683973226,10.0
0.0,7.00807427506,57.1077056018,10.0
0.555555555556,5.85245457457,10.087150801,10.0
0.555555555556,5.86274809816,6.79852560206,10.0
0.555555555556,5.81511586365,42.2068969046,10.0
0.555555555556,5.75981167839,1.85363953526,10.0
0.555555555556,5.73409679859,1.11708623863,10.0
0.555555555556,5.72804849787,2.36698708162,10.0
0.555555555556,5.71852346618,2.90637039267,10.0
0.555555555556,6.21558804666,41.7962521055,10.0
0.555555555556,6.15450893512,55.5796284239,10.0
0.642135642136,6.15338844184,25.0719899979,10.0
0.658914728682,6.00378622051,159.953543476,10.0
0.555555555556,5.8674112156,27.4682383732,10.0
0.555555555556,6.21542482593,15.1757029365,10.0
0.555555555556,5.86720232503,19.372232598,10.0
0.555555555556,5.78231144879,11.4054403439,10.0
0.555555555556,5.74827181378,2.23416401615,10.0
0.555555555556,5.86196174282,2.54300906976,10.0
0.555555555556,5.86314243946,17.4995905934,10.0
0.555555555556,5.76645262395,14.1889040634,10.0
0.555555555556,5.76163139354,5.68899546556,10.0
0.555555555556,5.92149876334,65.0610630929,10.0
0.555555555556,5.84671373191,14.4556921358,10.0
0.555555555556,5.72140223267,4.75164563187,10.0
0.555555555556,5.71499894968,2.32381257496,10.0
0.555555555556,5.76344867331,6.09400942433,10.0
0.555555555556,5.71956179674,4.26514177148,10.0
0.555555555556,5.70975580321,0.730362254628,10.0
0.0,5.71859114378,6.03613619887,10.0
0.555555555556,6.63193780599,309.514273547,10.0
0.555555555556,5.77132932322,0.375801741031,10.0
0.555555555556,5.71535813625,25.550892413,10.0
0.0,5.71366012157,1.44631079645,10.0
0.555555555556,5.71304148091,0.989688348738,10.0
0.555555555556,5.7120661261,0.978595128117,10.0
0.555555555556,5.70899981799,0.874664571694,10.0
0.555555555556,5.70958332787,0.411752548621,10.0
0.555555555556,5.75379897263,11.8075950532,10.0
0.555555555556,5.70831565954,0.447116221705,10.0
0.555555555556,5.71364940225,2.86451100235,10.0
0.555555555556,5.71766464444,0.152780622708,10.0
0.555555555556,5.71564357418,1.15012842475,10.0
0.555555555556,5.71076214106,1.39239506239,10.0
0.555555555556,5.70746082154,0.236298747016,10.0
0.0,5.7068049683,0.211889544648,10.0
0.555555555556,5.70526165994,0.162546556698,10.0
0.555555555556,5.70569622094,0.0563271294035,10.0
0.555555555556,5.70542923448,0.122987621608,10.0
0.555555555556,5.70516719447,0.126516631771,10.0
0.555555555556,5.70504361545,0.0936789985084,10.0
0.555555555556,5.70470211375,0.0752284342383,10.0
0.555555555556,5.70468039113,0.0747345353514,10.0
0.0,5.704650163,0.0869012705755,10.0
0.555555555556,5.70454573577,0.0762785436757,10.0
0.555555555556,5.70456083896,0.0410768807592,10.0
0.555555555556,5.70449002059,0.0588220943497,10.0
0.555555555556,5.70441579296,0.0438738111987,10.0
0.555555555556,5.70439647648,0.0412758167112,10.0
0.555555555556,5.70436305677,0.0419140393191,10.0
0.555555555556,5.70429663911,0.0461740218394,10.0
0.555555555556,5.70431018916,0.0454230646528,10.0
100000,100000,100000,10000000
6.27100078109,9.17955178172,5.35669676671,10.0
7.03709182243,9.07792572913,5.03359214418,10.0,0.00966992790827,0.10951238968
5.59905729199,9.05197274782,6.22854651962,10.0,0.0112949361591,0.14968760397
5.54878847488,8.81536543808,5.46267754952,10.0,0.0101163311507,0.123682935798
5.48391024491,8.90044096777,5.6012362109,10.0,0.00986116106879,0.150529527893
5.36618489918,8.84219252683,6.46728847885,10.0,0.0112082322987,0.123332647638
4.48663747855,8.74847199154,6.88391586374,10.0,0.0149020907432,0.181289486526
2.16625684661,8.55296172683,6.71226634027,10.0,0.0144737476786,0.119626416069
5.73073964892,8.50974449462,8.31026188911,10.0,0.0192133419434,0.136834384424
5.85124116833,8.49427548523,7.45720571206,10.0,0.021490489462,0.148657818058
6.78416989576,8.31105122617,7.65808238165,10.0,0.0281437107627,0.179919569887
6.85374894699,8.19218209384,7.0925845215,10.0,0.0242550772003,0.204095840357
7.10754930575,8.01684793168,7.65189695208,10.0,0.0447080673378,0.181500254142
8.53947002992,7.93558385184,8.47241714975,10.0,0.0401081955263,0.165446441996
8.33011606117,8.0028299222,7.88055003487,10.0,0.0408866897823,0.122715382321
9.31847751672,7.65405685115,9.49938493246,10.0,0.0821155676435,0.229347175567
10.2681471579,9.94953646628,1.49958165815e+20,10.0,0.090518050206,0.208988088719
11.1076200782,118.765786265,4.26978042604e+27,10.0,0.106838223145,0.193880768474
12.4632662542,175.338051755,8.25006870588e+28,10.0,0.114175890043,0.197898747205
11.5057165369,8384.49428851,1.0423664623e+34,10.0,0.18432635134,0.285075045224
13.1728110624,1511124011.88,4.25966378361e+35,100.0,0.218408672151,0.292928546391
10.8316060741,17515447.5019,5.94537464423e+43,100.0,0.284345141192,0.379742948033
11.5012762212,345322807.93,4.59643048071e+44,100.0,0.321370204292,0.388144476167
8.70364438834,449499751.695,1.43466742088e+59,100.0,0.386351432299,0.429035043764
7.84522700849,338923533.511,8.10776910371e+35,100.0,0.415336409767,0.459557732858
8.79752435346,949875401.806,1.9515764821e+35,100.0,0.368120749477,0.463182622362
8.06750744711,692737948.353,2.06870354289e+36,10.0,0.375010823869,0.469898003933
9.41150981215,745467566.098,5.4776781765e+34,100.0,0.21007823097,0.281368381268
9.88545667312,48453291.8369,2.08786142944e+27,10.0,0.252701967468,0.390752971331
11.8221749884,223961263.109,1.6296233089e+36,100.0,0.27518054499,0.335866900074
11.1198691451,178347379.653,1.55944832523e+32,10.0,0.198434882555,0.277925569231
11.5854868315,9634796.48179,7.99715623032e+44,10.0,0.318395796338,0.413738893729
10.2123626313,3073851.16416,1.84241455012e+27,10.0,0.176156991186,0.271374564053
11.675069618,4102.50411112,4.57384408231e+31,10.0,0.222939547992,0.320410414749
6.81633480711,3169383.75446,3.10021277763e+47,10.0,0.326954835461,0.396611053011
8.22080558844,55566979.9062,9.76734764749e+40,10.0,0.264502908679,0.364334515849
10.7891401246,665474.725207,6.88658719177e+35,100.0,0.26794646853,0.363982465618
9.10891276888,4642.48819215,6.25981883159e+34,10.0,0.229170489019,0.321206838733
9.4620885816,204.936749229,2.59704985802e+41,10.0,0.154815106687,0.241064408927
9.46476357405,1492.07766226,5.03156542451e+35,10.0,0.172132318358,0.278468213475
9.50192993341,339.035068299,5.35891212783e+40,10.0,0.189612848079,0.29777567373
9.07459378652,1423.83568553,1.878924011e+22,10.0,0.116441364778,0.233636160787
10.1821731885,338.047051066,3.19471331107e+32,10.0,0.192609829277,0.302199435436
8.84461978807,787.074249515,4.75368401581e+25,10.0,0.123675111954,0.239840686208
8.76354781541,1159.05697499,3.11439528824e+42,10.0,0.292133121752,0.393589496179
9.99935450371,2969.67060885,1.57240218235e+39,10.0,0.16600190432,0.301965780477
8.94876357196,1662.22522511,3.56752363496e+37,10.0,0.271453880564,0.373870795114
8.35649991304,86470.157145,5.21437022132e+45,100.0,0.290796619904,0.372866437514
6.83888660616,5145.7464789,4.20773744284e+26,10.0,0.142944024016,0.273780888362
5.89839811024,10005.8910106,1.2671880157e+35,10.0,0.292795356187,0.409182064512
6.67466630552,769.17627515,1.08100402786e+40,10.0,0.2032472235,0.321029116341
6.34856899478,3043.90067981,1.07728853623e+27,10.0,0.17017139985,0.298466207677
6.88902292273,1936.78779706,2.08495919631e+36,10.0,0.348467377118,0.480930675727
6.58170517684,17685.2900902,1.86644371589e+39,10.0,0.292742181252,0.370286577426
6.87443462935,5983.94079951,1.5476542325e+36,10.0,0.326449885623,0.4506971946
6.62595266177,12646.7251764,1.63074520006e+42,10.0,0.229386015752,0.41301257301
7.24396662902,5273.17381502,8.26112110584e+38,10.0,0.293943200272,0.431754854467
8.37742833342,2744.93141481,4.65052734513e+29,10.0,0.252485872285,0.370006731696
9.1662882137,798.421067341,7.32908184672e+34,10.0,0.280350727115,0.40082543695
8.28575831342,2844.05234015,6.33080082309e+37,10.0,0.223376352961,0.380453116656
8.19311610884,5750.37314032,6.28045690804e+38,10.0,0.256473182944,0.363097328639
8.45854855247,41722.4348037,2.14245406404e+40,100.0,0.371259543872,0.469238726282
6.66211622718,34611.439123,1.74171468391e+32,100.0,0.347270690687,0.482310710928
5.58794270381,13105.6457035,8.10452100089e+35,10.0,0.515137767567,0.599721465056
5.52859235193,33436243.3304,6.45069080977e+45,100.0,0.644476305969,0.695066752599
5.26937233973,1875748.10268,2.78365839456e+32,10.0,0.523120030064,0.612245166688
6.05456515476,715936.507209,2.11851481581e+35,10.0,0.479334345326,0.54947445463
7.58869430039,9575.89112952,7.7616450932e+39,10.0,0.293266950164,0.39124004109
7.6571055161,43398661.7971,6.79268007413e+25,100.0,0.337746186783,0.44031359593
7.35318086012,2113387.45943,8.71199513388e+30,100.0,0.274820494053,0.394601251667
8.54350190627,147201.34965,1.07956591233e+31,100.0,0.243446263348,0.349934209463
9.06681463731,757.004940931,57.3955989527,10.0,0.0761976838039,0.187376413575
9.50347704132,1202.04374021,1.10082983614e+44,10.0,0.159406806691,0.279491769319
8.98764422432,3147.53549763,6.45382611866e+23,10.0,0.154253699265,0.255486270616
9.16120064208,753.995915271,6.40315672126e+32,10.0,0.287597955315,0.376659757864
9.60690600301,390.412798726,5.47427194969e+25,10.0,0.120132707484,0.198173276193
10.3697451066,3212.94246652,2.81128671048e+18,10.0,0.130966164235,0.235026529277
9.03653847243,955.230335839,1.97001413058e+24,10.0,0.117324391866,0.236105001973
9.43238193026,432.787173021,1.67673005925e+20,10.0,0.0972848891437,0.26750780727
8.99588236812,145.347611554,9.64088297253e+24,10.0,0.181944989406,0.293292565515
10.3913442717,492.106429025,9.02238108262,10.0,0.0906446214084,0.19307765184
13.6030023368,998.238668411,1.68402351185e+29,10.0,0.190776652359,0.2353437549
14.3568322408,5592268.42266,2.99017993835e+24,100.0,0.2025641332,0.277851224895
13.6527475789,22597120.7238,1.45071375871e+18,10.0,0.199056856361,0.278340128755
14.0029712711,40037229.824,2.18200840435e+12,10.0,0.194169447784,0.191125959378
13.0090270068,53.934025932,2.92960888692e+30,10.0,0.172077686444,0.23552893487
11.5937894977,7.00829982407,8.65074234063,10.0,0.116698277589,0.169835942047
12.2178551238,230.867872094,9.98444903785,10.0,0.11242910463,0.177424712277
13.9868904954,6.93529572632,10.0637037935,10.0,0.118944915814,0.238877805592
14.5356408227,6.83450573718,9.33381484853,10.0,0.103915065929,0.230482319679
16.1578047163,6.65216247182,9.69122743913,10.0,0.120991445828,0.182674120988
14.1438150926,6.50536880586,10.5756119525,10.0,0.169055751102,0.203775192084
19.2486133497,6.21074368868,9.6882472942,10.0,0.155789916044,0.219250342257
18.2956060236,6.00143123959,14.0913120033,10.0,0.124516502488,0.230877731837
18.1264819971,3.24310864328e+16,2.71850517457e+27,100.0,0.327414189456,0.353790456471
4.55567580568,2.5719310866e+22,2.30753828259e+26,100.0,0.987031385487,0.975518923763
0.636439583808,1.45712992327e+22,2.31297744815e+20,100.0,1.0,1.0
0.723646723647,3.40102961112e+22,1.02209607736e+26,100.0,1.0,1.0
1.89921189921,2.19097037522e+22,1.94147955772e+34,100.0,0.999999999839,1.0
1.39133506561,1.06495684556e+21,4.81271453789e+22,100.0,1.0,0.999998979284
1.6010305484,1.89507433956e+21,5.40541030343e+28,100.0,1.0,1.0
2.2033645367,4.36100944608e+20,1.25781419365e+29,100.0,1.0,1.0
3.09763334763,1.58325492025e+21,5.08134548368e+26,100.0,1.0,1.0
2.48318130671,2.41219299985e+20,8.71714062422e+28,100.0,0.984859246522,0.970236546598
1.00982988643,1.17787218057e+20,4.66422529305e+27,100.0,0.980057660378,0.972351638162
0.15873015873,1.80395234522e+20,5.27406132556e+26,100.0,0.999828245438,0.984679489509
2.89259512417,6.26672830591e+20,2.08534021811e+22,100.0,1.0,1.0
2.14509441568,4.18145431157e+21,9.32040144386e+25,100.0,1.0,1.0
1.2457339931,8.02379472522e+22,1.30101816463e+31,100.0,0.999999999984,0.999999998092
0.851426024955,1.36693739482e+23,1.65963787624e+19,100.0,1.0,0.999999957882
2.24118566078,1.52082194207e+23,5.83961920013e+34,100.0,0.999999999681,1.0
1.96562696563,2.27352351558e+23,5.79538055138e+29,100.0,1.0,1.0
1.70839345839,1.24180744481e+22,1.09905390676e+25,100.0,1.0,1.0
0.792849126182,3.67557833321e+22,6.16241977637e+28,100.0,1.0,0.999999999993
0.564021164021,9.95583448527e+22,1.30458895573e+28,100.0,0.999621703048,0.998059637991
1.79802604803,4.91485427334e+22,1.10393139727e+21,100.0,0.999980912441,1.0
2.12716912717,7.44767930753e+22,9.96684346983e+27,100.0,1.0,1.0
1.9292211837,4.58526148816e+21,1.846297006e+16,100.0,1.0,1.0
0.928110875479,1.54126592424e+22,4.13042728434e+23,100.0,1.0,1.0
0.36075036075,4.53844189005e+21,3.03017706158e+22,100.0,1.0,0.991073065551
3.65609996869,8.72190699702e+21,1.03250368698e+20,100.0,1.0,1.0
1.31010964344,5.94711260666e+21,2.08989336105e+26,100.0,0.999999928111,0.999999756925
1.03351768612,1.92482983564e+22,4.96893832281e+28,100.0,1.0,1.0
1.08465608466,5.86710514699e+21,1.60751055613e+28,100.0,1.0,1.0
0.473928304123,4.1131317734e+21,1.65057254515e+22,100.0,1.0,1.0
1.52569498919,4.38814983571e+22,4.00656533912e+26,100.0,1.0,1.0
1.80615680616,1.67792016103e+23,8.34803448787e+23,100.0,1.0,1.0
1.32059005624,1.13529507417e+22,5.60679543173e+19,100.0,1.0,1.0
0.984235807765,3.12621846219e+23,1.09977507247e+29,100.0,1.0,1.0
2.98807917769,5.80070176924e+23,5.34448258287e+21,100.0,1.0,0.967071195358
1.01058201058,3.66898414721e+23,2.52592476652e+25,100.0,1.0,1.0
1.63034007616,4.8813419533e+23,3.26656403912e+22,100.0,1.0,1.0
1.74715099715,8.25790123661e+23,1.21705837883e+21,100.0,1.0,0.97041294155
1.08546407069,1.81663053121e+22,1.34506413843e+28,100.0,1.0,0.966946925909
1.50364336768,7.58442803168e+24,6.29397539216e+31,100.0,1.0,1.0
2.14535822486,1.00168656567e+23,4.98959640815e+26,100.0,1.0,1.0
3.80619924738,5.48314061396e+24,1.24278685487e+30,100.0,1.0,1.0
1.39893439893,6.00667850338e+21,6.02886310261e+32,100.0,1.0,1.0
1.16627503355,1.07969332338e+22,6.48514929948e+23,100.0,1.0,1.0
0.924520345773,8.66105596003e+22,3.72763351464e+30,100.0,0.999999999969,0.966920906087
2.29211527174,3.15009639515e+22,1.71709675482e+23,100.0,1.0,0.967222108381
1.33445869295,7.5266286587e+22,5.69652332599e+33,100.0,0.999999969815,0.966905618696
3.3689575564,5.16402430119e+25,4.54354908728e+27,100.0,1.0,1.0
3.09468124468,5.26929841228e+23,7.99234003682e+27,100.0,1.0,1.0
1.77394235847,4.43055888008e+26,6.38353118142e+31,100.0,1.0,1.0
2.78458251988,2.2563144395e+22,9.07144829176e+26,100.0,1.0,1.0
2.0928041252,2.06138196505e+25,1.2141816454e+33,100.0,1.0,0.99119721526
1.09396002241,2.50649620042e+26,1.10043537442e+30,100.0,1.0,0.999999999939
1.59985475672,7.22312580285e+28,5.12106356995e+34,100.0,1.0,1.0
1.30849012096,1.10055279329e+30,2.35569716909e+33,100.0,1.0,0.991806050472
1.98509639727,9.10498910862e+31,1.14057917739e+39,100.0,1.0,1.0
2.10570256576,3.07524180783e+30,2.08566416912e+29,100.0,1.0,0.933724755478
1.80182180144,1.10409848023e+32,7.4259708999e+37,100.0,1.0,0.999915818205
1.4354271977,2.38632575158e+30,1.14588844161e+25,100.0,1.0,1.0
1.31137557865,2.58656210907e+29,5.97849021063e+32,100.0,1.0,0.968029883413
2.57899020839,1.21637819005e+29,6.27419920034e+37,100.0,1.0,0.934291397029
1.73138734542,2.41578355899e+28,7.86999687936e+32,100.0,0.999999999824,0.966999921815
1.70425872854,2.38449023489e+27,2.3433285063e+31,100.0,1.0,0.940150105963
1.42382901533,2.59791171211e+27,1.60026089131e+35,100.0,1.0,0.993100675822
1.60194812587,5.25929475265e+28,4.99441525457e+33,100.0,1.0,0.934343001394
1.08181558047,1.99054776563e+27,2.01156538934e+27,100.0,1.0,0.933878260901
1.48736850911,4.13099967068e+29,1.11493293448e+26,100.0,1.0,0.967435256567
1.68617018526,2.07955288136e+32,2.05168546603e+39,100.0,1.0,0.967032676251
1.81609195402,3.4526983601e+32,8.10467425694e+40,100.0,1.0,0.868440684697
0.754969658924,5.86870048195e+29,5.95820212648e+31,100.0,1.0,0.905023206923
0.684731299927,1.5652701526e+30,2.77117217673e+35,100.0,1.0,0.934781764473
1.55823120638,6.31709542473e+29,2.39051948236e+35,100.0,1.0,0.902065789543
0.756186588612,1.87687728964e+29,7.64036565873e+32,100.0,1.0,0.887180957759
1.77642239692,2.61561640339e+27,1.41623261924e+34,100.0,1.0,0.62675255991
2.94074815078,4.99593863976e+28,7.79355103274e+24,100.0,1.0,0.604562567871
1.82958872427,1.49412684904e+28,1.14607876769e+35,100.0,1.0,0.508845229785
2.52508711353,4.20644179834e+28,3.07744783524e+35,100.0,1.0,0.583604394137
3.32518045282,2.7663439774e+28,6.14015881926e+30,100.0,1.0,0.779508874746
2.05692901394,1.78664480482e+27,2.25808221376e+30,100.0,1.0,0.806046755679
1.56496311335,2.59593304111e+27,3.79003338863e+31,100.0,1.0,0.823816540181
2.67378937425,4.13286840124e+25,2.25162184512e+30,100.0,1.0,0.714239707616
1.79083354628,3.64732792455e+26,6.98178986519e+21,100.0,1.0,0.703091980969
1.12042717594,2.1306707612e+26,3.31576005533e+30,100.0,1.0,0.670595531175
2.86675617167,8.03238991731e+24,3.68025626463e+21,100.0,1.0,0.439831376748
3.02564177527,9.08953084738e+24,2.9701857955e+26,100.0,1.0,0.572824689347
2.05199627523,9.34217556648e+27,4.23773469554e+25,100.0,1.0,0.819370436161
3.98067330866,3.66262080967e+22,1.36456362378e+28,100.0,0.989135562591,0.706455587298
1.92728064995,2.38004258692e+19,2.37225042613e+21,100.0,0.999998192276,0.863299555045
3.98889816544,3.63932079475e+19,9.80189879105e+23,100.0,0.999996786252,0.835640064506
4.10744880311,1.02171967213e+18,1.6558070612e+23,100.0,1.0,0.833881139186
1.37712469069,2.3991385772e+17,1.83827239578e+26,100.0,1.0,0.914437452083
2.81316383962,1.18498099192e+18,5.15442216267e+25,100.0,0.999567162596,0.910229798539
2.26400294351,7.65029849628e+16,2.30201838539e+21,100.0,0.999620678771,0.870588957898
2.29080086895,1.47686838995e+16,5.9744304318e+23,100.0,1.0,0.884873158964
3.92841459761,4.75444903825e+17,2.58441752587e+24,100.0,1.0,0.887988212717
2.2237028803,5.05044807889e+16,1.24729768071e+21,100.0,0.997774428864,0.914319173635
3.1466016049,1.3552526833e+17,6.82180161757e+22,100.0,1.0,0.988212110407
1.31074331985,3.42640057067e+17,5.48451248018e+24,100.0,1.0,0.957336541544
2.39619152486,3.90626680274e+15,3.62249482506e+22,100.0,0.999999490526,0.869709788626
0.734604638594,1.35738734627e+17,1.05183879857e+23,100.0,1.0,0.949613361418
3.06825336135,1.45396062917e+16,1.49948489233e+26,100.0,0.99998411283,0.925080464117
3.12454417692,5.47027718319e+15,1.64448869646e+21,100.0,1.0,0.759625471285
3.83410904592,4.20227010579e+17,1.46091212455e+25,100.0,1.0,0.672246969586
1.89438799558,2.72283559457e+16,1.7826957845e+24,100.0,1.0,0.727072845818
1.677849074,3.29253984064e+17,3.25159751875e+15,100.0,0.999999907707,0.933711454744
2.680881211,3.088215203e+17,1.35452113867e+23,100.0,0.997577468467,0.693796544946
1.86203021435,3.64278127053e+18,6.3255353125e+22,100.0,1.0,0.793378247977
1.77466970422,2.99588461114e+18,3.54042070392e+23,100.0,0.997958556691,0.908734912801
1.54988609562,6.824934938e+15,1.08960747539e+22,100.0,1.0,0.824220782488
2.98815922965,1.8997719776e+17,7.44295641519e+18,100.0,0.994814597243,0.823384353183
2.61981329177,1.29107852566e+17,5.57179282795e+23,100.0,1.0,0.693344368933
3.29172227701,6.13959923666e+16,6.10125206143e+20,100.0,0.999999992215,0.489449204092
3.18827556653,1.03090521462e+16,9.33400339719e+19,100.0,1.0,0.668773759081
3.15696049124,5.23283247734e+16,1.41988383517e+20,100.0,0.999999999703,0.541821389055
3.29407758682,3.96188008474e+17,6.03939784425e+18,100.0,1.0,0.552070905502
3.98269478561,1.42316934031e+15,5.65462741258e+25,100.0,1.0,0.598167198969
4.41982434941,1.45629952434e+16,5.12778626959e+26,100.0,0.999999885007,0.733070109593
2.38885082221,6.46475611994e+14,1.56324018e+20,100.0,0.999999540501,0.374177967915
2.85339306256,1.19513879675e+14,1.47295305304e+20,100.0,0.999999952819,0.540486321762
2.14741695984,3.40846434502e+16,1.46081826783e+21,100.0,0.970227242051,0.495944792649
3.70479635377,1.71029287991e+16,5.26108570458e+19,100.0,0.999999999999,0.620562163132
2.69763433148,2.6596205205e+16,9.26047106675e+21,100.0,0.999945055421,0.421357703385
3.32972413513,2.07693548667e+14,5.39951562351e+22,100.0,0.988786933759,0.467631791263
6.48758434333,1.35275300299e+15,3.30161716573e+20,100.0,0.998920620046,0.437279240576
4.67688678333,7.83022193215e+14,1.40117453902e+20,100.0,0.999643295663,0.631444381349
4.18272341687,2.60146613852e+14,6.34935525488e+16,100.0,0.999435080448,0.495307105711
4.30299867985,1.98594100856e+15,8.57155585233e+24,100.0,0.968265182968,0.58857907958
3.94225370109,9.15795649815e+13,4.12174918586e+25,100.0,0.999993516926,0.536022289201
4.24325935988,1.20891028268e+15,1.89200236299e+22,100.0,0.995410522654,0.493575277935
3.61929418675,1.58281927969e+15,5.28194532132e+30,100.0,0.997009451869,0.600225361096
3.40944840069,3.96916292956e+15,3.89720401082e+22,100.0,0.980399854907,0.610025838969
4.21240737864,4.71555517719e+18,7.58288374077e+26,100.0,0.998019828434,0.527419305211
2.32141090847,2.00421738855e+17,7.93872900528e+21,100.0,1.0,0.586976475134
4.01249826126,2.28560464589e+17,9.64736565037e+21,100.0,0.999999998861,0.623888077112
2.076716965,7.30189986982e+17,6.11472912966e+21,100.0,0.99758548594,0.557908725652
4.34421878249,2.18455780193e+17,6.9184264046e+24,100.0,1.0,0.487831365247
4.18834485329,2.80529826246e+16,5.73027760145e+24,100.0,0.999999999569,0.502803235542
1.93599982852,2.65039985511e+16,2.74603886465e+23,100.0,0.99737026459,0.502891699417
4.34787569746,7.49526490426e+18,4.29226535745e+21,100.0,0.984399289971,0.469803077511
2.67096062855,1.32497081809e+17,3.04612798489e+22,100.0,0.987861923753,0.533952724675
3.45285948559,2.43161062042e+18,1.35535629802e+19,100.0,0.985801499475,0.433126343234
2.37705164365,3.39635832911e+18,1.4134206758e+19,100.0,0.991621432353,0.395501031131
1.5833560246,2.28030615975e+17,5.19554373738e+25,100.0,0.986725550879,0.603226334901
2.47629369817,8.74898753833e+16,6.35235584591e+22,100.0,0.968042527823,0.659341497801
2.33360166926,3.71656209443e+18,1.1279048507e+25,100.0,1.0,0.690659071157
1.6889493153,1.39293832338e+18,1.90629074281e+19,100.0,0.977762774499,0.555953562801
2.92220999361,1.77398846097e+18,9.8174058034e+23,100.0,0.960866478824,0.635549318748
2.65029958768,7.78298522566e+14,1.40884397792e+18,100.0,0.985716539135,0.668983571155
2.44844670242,5.16214321465e+17,1.81286134755e+28,100.0,0.97853863361,0.671791337602
1.6144123203,1.37606726345e+16,7.55516748256e+22,100.0,0.990306846582,0.589141592333
4.32315679786,1.45280426812e+17,9.36858947569e+22,100.0,0.979659379249,0.668467488265
2.8451505013,2.78392077137e+17,5.03920578461e+28,100.0,0.969064433652,0.746986835173
3.23375179807,9.49603125645e+16,3.98174602737e+23,100.0,0.981124574706,0.633822763443
2.83061875786,1.48402742604e+15,1.19715810962e+22,100.0,0.981562940468,0.513799482954
2.06834426178,8.30112701724e+17,1.85215397756e+23,100.0,1.0,0.619006207318
1.23013619005,1.90179386841e+16,3.74074634353e+22,100.0,0.992627742949,0.61891723774
3.23258321116,3.31159132743e+16,6.80943209824e+24,100.0,0.988454530331,0.530456333215
3.8528944233,4.08631460401e+17,1.64205407663e+21,100.0,0.976244543482,0.590248375212
4.10792745737,2.34145923542e+17,1.35009054229e+29,100.0,0.966206528227,0.63290050284
2.12534363246,1.81409350938e+20,7.76025059066e+19,100.0,0.961680725163,0.666540968435
3.95724119347,1.11081723516e+18,1.35363006364e+19,100.0,0.99711043171,0.668793787235
1.45019454115,5.48828489036e+20,1.06282075385e+20,100.0,0.967565736766,0.631213073111
4.23239500194,4.74465462044e+22,1.40872069996e+18,100.0,0.920683185301,0.568681923279
4.23646102653,1.52479698167e+15,2.15746328591e+23,100.0,0.666110512776,0.54858851316
5.10818784908,1.05627936984e+20,2.8586903425e+18,100.0,0.396698878898,0.469238062052
4.2831073604,2.17687015324e+22,5.24012355841e+24,100.0,0.301622524266,0.59821387315
4.25199232993,2.77049823542e+14,1.55135384304e+20,100.0,0.259995684751,0.634762691298
8.09105522495,2.70761980082e+17,8.155176951e+18,100.0,0.209987835051,0.597061777951
4.89547215105,3.79222417091e+18,1.24997443355e+24,100.0,0.273536706502,0.658410298126
5.46208985258,6.49852999097e+18,3.22278946482e+22,100.0,0.392666910027,0.627194551483
3.12578438193,4.33056035731e+14,3.54776281386e+21,100.0,0.374406634259,0.521451475991
5.07143246806,4.16740100333e+14,8.06455397514e+18,100.0,0.224321987937,0.652892621451
4.85743718007,6.2457155042e+18,1.24733222362e+23,100.0,0.250012252389,0.504538946351
5.04019128799,2.68340482496e+20,4.81656432445e+24,100.0,0.314868847699,0.435853372715
5.39108299751,7.01367411074e+17,6.6170322162e+22,100.0,0.331882927033,0.539093667151
3.02590823774,9.15526707238e+18,5.37702326692e+21,100.0,0.15986797119,0.531204513734
5.12687628677,4.29723882085e+12,3.80057259593e+15,100.0,0.149979280457,0.577688128776
5.88443834274,2.94484431297e+19,1.72615423126e+14,100.0,0.114772737462,0.26966723588
4.14785830978,22671778181.7,8.64028128893e+14,100.0,0.148307659555,0.256307498756
7.62505488027,9.69885173482e+15,1.63887018957e+21,100.0,0.112998682234,0.226999559466
6.3376568725,5.61667997455e+14,1.76934807161e+17,100.0,0.136667670055,0.181501145682
6.32099641256,2.56720512317e+12,1.76333775172e+13,100.0,0.115681349637,0.130616835248
5.96402912067,10552492.8794,2.68181637632e+11,10.0,0.117558935891,0.171099422606
5.42205274254,1298309163.96,2.32253883689e+11,100.0,0.029788052589,0.0386405385451
7.38359849216,1925698957.55,2.70859683541e+19,100.0,0.164726985126,0.303680706603
5.39193851024,4.3640220964e+13,8.23950114242e+19,100.0,0.18397308785,0.171105359132
5.85518528528,3.35783817107e+12,2.03480681422e+13,100.0,0.113540959729,0.20321959899
6.7236818811,1.68562685468e+11,1.45388426783e+16,100.0,0.183865629291,0.170741684456
